prior_name,base_model,dc_solution,comparison,rating,n_observed,observed_proportion,predicted_median,predicted_l95,predicted_u95,observed_within_predictive_95,absolute_difference
regularizing,phi4,Protection DC system design tool,ANCHOR_EXAMPLE,4,30,0.9666666666666667,1,0.9,1,TRUE,0.033333333333333326
regularizing,phi4,Protection DC system design tool,ANCHOR_WORD,3,30,0,0,0,0.1,TRUE,0
regularizing,phi4,Protection DC system design tool,ANCHOR_WORD,4,30,1,1,0.9,1,TRUE,0
regularizing,phi4,Protection DC system design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.1,TRUE,0
regularizing,phi4,Protection DC system design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9,1,TRUE,0
regularizing,phi4,Protection DC system design tool,ANCHOR_NUM_LOW,3,30,0.16666666666666666,0.06666666666666667,0,0.23333333333333334,TRUE,0.09999999999999999
regularizing,phi4,Protection DC system design tool,ANCHOR_NUM_LOW,4,30,0.8333333333333334,0.9333333333333333,0.7666666666666667,1,TRUE,0.09999999999999998
regularizing,phi4,Semiconductor-based circuit breaker,CONTEXT,3,150,0,0,0,0.020166666666666513,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,CONTEXT,4,150,1,1,0.9798333333333333,1,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,CONTEXT,3,150,0,0.02,0,0.06,TRUE,0.02
regularizing,phi4,Smart and sustainable DC cables,CONTEXT,4,150,1,0.98,0.94,1,TRUE,0.020000000000000018
regularizing,phi4,Smart and sustainable DC cables,ANCHOR_EXAMPLE,3,30,0,0,0,0.1,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,ANCHOR_EXAMPLE,4,30,1,1,0.9,1,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,ANCHOR_WORD,3,30,0,0,0,0.1,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,ANCHOR_WORD,4,30,1,1,0.9,1,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,3,30,0.1,0.03333333333333333,0,0.16749999999999923,TRUE,0.06666666666666668
regularizing,phi4,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,4,30,0.9,0.9666666666666667,0.8325000000000001,1,TRUE,0.06666666666666665
regularizing,phi4,Smart and sustainable DC cables,ANCHOR_NUM_LOW,3,30,0.13333333333333333,0.06666666666666667,0,0.23333333333333334,TRUE,0.06666666666666667
regularizing,phi4,Smart and sustainable DC cables,ANCHOR_NUM_LOW,4,30,0.8666666666666667,0.9333333333333333,0.7666666666666667,1,TRUE,0.06666666666666665
regularizing,phi4,Solid-state circuit breaker,CONTEXT,3,150,0,0,0,0.02,TRUE,0
regularizing,phi4,Solid-state circuit breaker,CONTEXT,4,150,1,1,0.98,1,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ANCHOR_EXAMPLE,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ANCHOR_EXAMPLE,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Static protection system,CONTEXT,3,150,0,0,0,0.02666666666666667,TRUE,0
regularizing,phi4,Static protection system,CONTEXT,4,150,1,1,0.9733333333333334,1,TRUE,0
regularizing,phi4,Static protection system,ANCHOR_EXAMPLE,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,phi4,Static protection system,ANCHOR_EXAMPLE,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,phi4,Static protection system,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Static protection system,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Static protection system,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,Static protection system,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,Static protection system,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,phi4,Static protection system,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,DC connectors,CONTEXT,3,150,1,0.9733333333333334,0.9266666666666666,1,TRUE,0.026666666666666616
primary,gemma3,DC connectors,CONTEXT,4,150,0,0.02666666666666667,0,0.07333333333333333,TRUE,0.02666666666666667
primary,gemma3,DC connectors,ANCHOR_EXAMPLE,3,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,DC connectors,ANCHOR_EXAMPLE,4,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,DC connectors,ANCHOR_WORD,3,30,0,0.06666666666666667,0,0.26666666666666666,TRUE,0.06666666666666667
primary,gemma3,DC connectors,ANCHOR_WORD,4,30,1,0.9333333333333333,0.7333333333333333,1,TRUE,0.06666666666666665
primary,gemma3,DC connectors,ANCHOR_NUM_HIGH,3,30,0.8666666666666667,0.9,0.7,1,TRUE,0.033333333333333326
primary,gemma3,DC connectors,ANCHOR_NUM_HIGH,4,30,0.13333333333333333,0.1,0,0.3,TRUE,0.033333333333333326
primary,gemma3,DC connectors,ANCHOR_NUM_LOW,3,30,0.7333333333333333,0.7666666666666667,0.5333333333333333,0.9333333333333333,TRUE,0.03333333333333344
primary,gemma3,DC connectors,ANCHOR_NUM_LOW,4,30,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.4666666666666667,TRUE,0.033333333333333326
primary,gemma3,DC measurement device,CONTEXT,3,150,0.64,0.6266666666666667,0.5133333333333333,0.7333333333333333,TRUE,0.013333333333333308
primary,gemma3,DC measurement device,CONTEXT,4,150,0.36,0.37333333333333335,0.26666666666666666,0.4866666666666667,TRUE,0.013333333333333364
primary,gemma3,DC measurement device,ANCHOR_EXAMPLE,3,30,0.8666666666666667,0.8666666666666667,0.6333333333333333,1,TRUE,0
primary,gemma3,DC measurement device,ANCHOR_EXAMPLE,4,30,0.13333333333333333,0.13333333333333333,0,0.36666666666666664,TRUE,0
primary,gemma3,DC measurement device,ANCHOR_WORD,3,30,0,0.03333333333333333,0,0.2,TRUE,0.03333333333333333
primary,gemma3,DC measurement device,ANCHOR_WORD,4,30,1,0.9666666666666667,0.8,1,TRUE,0.033333333333333326
primary,gemma3,DC measurement device,ANCHOR_NUM_HIGH,3,30,0.23333333333333334,0.23333333333333334,0.06666666666666667,0.5,TRUE,0
primary,gemma3,DC measurement device,ANCHOR_NUM_HIGH,4,30,0.7666666666666667,0.7666666666666667,0.5,0.9333333333333333,TRUE,0
primary,gemma3,DC measurement device,ANCHOR_NUM_LOW,3,30,0.3,0.3,0.1,0.5333333333333333,TRUE,0
primary,gemma3,DC measurement device,ANCHOR_NUM_LOW,4,30,0.7,0.7,0.4666666666666667,0.9,TRUE,0
primary,gemma3,DC solution design tool,CONTEXT,3,150,0,0,0,0.02666666666666667,TRUE,0
primary,gemma3,DC solution design tool,CONTEXT,4,150,1,1,0.9733333333333334,1,TRUE,0
primary,gemma3,DC solution design tool,ANCHOR_EXAMPLE,3,30,0,0,0,0.03416666666666591,TRUE,0
primary,gemma3,DC solution design tool,ANCHOR_EXAMPLE,4,30,1,1,0.9658333333333333,1,TRUE,0
primary,gemma3,DC solution design tool,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,DC solution design tool,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,DC solution design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
primary,gemma3,DC solution design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
primary,gemma3,DC solution design tool,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,DC solution design tool,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,DC-DC converter,CONTEXT,3,150,1,0.98,0.9333333333333333,1,TRUE,0.020000000000000018
primary,gemma3,DC-DC converter,CONTEXT,4,150,0,0.02,0,0.06666666666666667,TRUE,0.02
primary,gemma3,DC-DC converter,ANCHOR_EXAMPLE,3,30,0.8333333333333334,0.8666666666666667,0.6666666666666666,1,TRUE,0.033333333333333326
primary,gemma3,DC-DC converter,ANCHOR_EXAMPLE,4,30,0.16666666666666666,0.13333333333333333,0,0.3333333333333333,TRUE,0.033333333333333326
primary,gemma3,DC-DC converter,ANCHOR_WORD,3,30,0,0.06666666666666667,0,0.26666666666666666,TRUE,0.06666666666666667
primary,gemma3,DC-DC converter,ANCHOR_WORD,4,30,1,0.9333333333333333,0.7333333333333333,1,TRUE,0.06666666666666665
primary,gemma3,DC-DC converter,ANCHOR_NUM_HIGH,3,30,1,1,0.9,1,TRUE,0
primary,gemma3,DC-DC converter,ANCHOR_NUM_HIGH,4,30,0,0,0,0.1,TRUE,0
primary,gemma3,DC-DC converter,ANCHOR_NUM_LOW,3,30,1,1,0.9,1,TRUE,0
primary,gemma3,DC-DC converter,ANCHOR_NUM_LOW,4,30,0,0,0,0.1,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,CONTEXT,3,150,1,1,0.98,1,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,CONTEXT,4,150,0,0,0,0.02,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,3,30,1,1,0.9666666666666667,1,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,4,30,0,0,0,0.03333333333333333,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,ANCHOR_WORD,3,30,1,1,0.9666666666666667,1,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,ANCHOR_WORD,4,30,0,0,0,0.03333333333333333,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,3,30,1,1,0.9666666666666667,1,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,4,30,0,0,0,0.03333333333333333,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,3,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,4,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Network design tool for DC solutions,CONTEXT,3,150,0.24666666666666667,0.26,0.17333333333333334,0.36,TRUE,0.013333333333333336
primary,gemma3,Network design tool for DC solutions,CONTEXT,4,150,0.7533333333333333,0.74,0.64,0.8266666666666667,TRUE,0.013333333333333308
primary,gemma3,Network design tool for DC solutions,ANCHOR_EXAMPLE,3,30,0.8666666666666667,0.8333333333333334,0.6333333333333333,0.9666666666666667,TRUE,0.033333333333333326
primary,gemma3,Network design tool for DC solutions,ANCHOR_EXAMPLE,4,30,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.36666666666666664,TRUE,0.033333333333333326
primary,gemma3,Network design tool for DC solutions,ANCHOR_WORD,3,30,0,0.03333333333333333,0,0.16666666666666666,TRUE,0.03333333333333333
primary,gemma3,Network design tool for DC solutions,ANCHOR_WORD,4,30,1,0.9666666666666667,0.8333333333333334,1,TRUE,0.033333333333333326
primary,gemma3,Network design tool for DC solutions,ANCHOR_NUM_HIGH,3,30,0.5666666666666667,0.5333333333333333,0.3,0.8,TRUE,0.033333333333333326
primary,gemma3,Network design tool for DC solutions,ANCHOR_NUM_HIGH,4,30,0.43333333333333335,0.4666666666666667,0.2,0.7,TRUE,0.033333333333333326
primary,gemma3,Network design tool for DC solutions,ANCHOR_NUM_LOW,3,30,0.9333333333333333,0.9,0.7,1,TRUE,0.033333333333333326
primary,gemma3,Network design tool for DC solutions,ANCHOR_NUM_LOW,4,30,0.06666666666666667,0.1,0,0.3,TRUE,0.03333333333333334
primary,gemma3,Protection DC system design tool,CONTEXT,3,150,0,0.006666666666666667,0,0.03333333333333333,TRUE,0.006666666666666667
primary,gemma3,Protection DC system design tool,CONTEXT,4,150,1,0.9933333333333333,0.9666666666666667,1,TRUE,0.00666666666666671
primary,gemma3,Protection DC system design tool,ANCHOR_EXAMPLE,3,30,0.1,0.06666666666666667,0,0.2,TRUE,0.03333333333333334
primary,gemma3,Protection DC system design tool,ANCHOR_EXAMPLE,4,30,0.9,0.9333333333333333,0.8,1,TRUE,0.033333333333333326
primary,gemma3,Protection DC system design tool,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Protection DC system design tool,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Protection DC system design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Protection DC system design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Protection DC system design tool,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Protection DC system design tool,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,CONTEXT,3,150,0,0,0,0.02666666666666667,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,CONTEXT,4,150,1,1,0.9733333333333334,1,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,3,30,0,0,0,0.03333333333333333,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,4,30,1,1,0.9666666666666667,1,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Smart and sustainable DC cables,CONTEXT,3,150,0,0.02666666666666667,0,0.07333333333333333,TRUE,0.02666666666666667
primary,gemma3,Smart and sustainable DC cables,CONTEXT,4,150,1,0.9733333333333334,0.9266666666666666,1,TRUE,0.026666666666666616
primary,gemma3,Smart and sustainable DC cables,ANCHOR_EXAMPLE,3,30,0.06666666666666667,0.06666666666666667,0,0.23333333333333334,TRUE,0
primary,gemma3,Smart and sustainable DC cables,ANCHOR_EXAMPLE,4,30,0.9333333333333333,0.9333333333333333,0.7666666666666667,1,TRUE,0
primary,gemma3,Smart and sustainable DC cables,ANCHOR_WORD,3,30,0.06666666666666667,0.03333333333333333,0,0.2,TRUE,0.03333333333333333
primary,gemma3,Smart and sustainable DC cables,ANCHOR_WORD,4,30,0.9333333333333333,0.9666666666666667,0.8,1,TRUE,0.033333333333333326
primary,gemma3,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,3,30,0.26666666666666666,0.23333333333333334,0.06583333333333338,0.5,TRUE,0.033333333333333326
primary,gemma3,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,4,30,0.7333333333333333,0.7666666666666667,0.5,0.9341666666666659,TRUE,0.03333333333333344
primary,gemma3,Smart and sustainable DC cables,ANCHOR_NUM_LOW,3,30,0.8666666666666667,0.8,0.5666666666666667,0.9666666666666667,TRUE,0.06666666666666665
primary,gemma3,Smart and sustainable DC cables,ANCHOR_NUM_LOW,4,30,0.13333333333333333,0.2,0.03333333333333333,0.43333333333333335,TRUE,0.06666666666666668
primary,gemma3,Solid-state circuit breaker,CONTEXT,3,150,0,0,0,0.02666666666666667,TRUE,0
primary,gemma3,Solid-state circuit breaker,CONTEXT,4,150,1,1,0.9733333333333334,1,TRUE,0
primary,gemma3,Solid-state circuit breaker,ANCHOR_EXAMPLE,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Solid-state circuit breaker,ANCHOR_EXAMPLE,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Solid-state circuit breaker,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Solid-state circuit breaker,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Solid-state circuit breaker,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03416666666666591,TRUE,0
primary,gemma3,Solid-state circuit breaker,ANCHOR_NUM_HIGH,4,30,1,1,0.9658333333333333,1,TRUE,0
primary,gemma3,Solid-state circuit breaker,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Solid-state circuit breaker,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Static protection system,CONTEXT,3,150,0,0,0,0.02,TRUE,0
primary,gemma3,Static protection system,CONTEXT,4,150,1,1,0.98,1,TRUE,0
primary,gemma3,Static protection system,ANCHOR_EXAMPLE,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Static protection system,ANCHOR_EXAMPLE,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Static protection system,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Static protection system,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,gemma3,Static protection system,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
primary,gemma3,Static protection system,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
primary,gemma3,Static protection system,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
primary,gemma3,Static protection system,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
primary,llama,DC connectors,CONTEXT,3,150,0.66,0.6733333333333333,0.56,0.7733333333333333,TRUE,0.013333333333333308
primary,llama,DC connectors,CONTEXT,4,150,0.34,0.32666666666666666,0.22666666666666666,0.44,TRUE,0.013333333333333364
primary,llama,DC connectors,ANCHOR_EXAMPLE,3,30,0.9666666666666667,0.9333333333333333,0.8,1,TRUE,0.033333333333333326
primary,llama,DC connectors,ANCHOR_EXAMPLE,4,30,0.03333333333333333,0.06666666666666667,0,0.2,TRUE,0.03333333333333333
primary,llama,DC connectors,ANCHOR_WORD,3,30,0.8333333333333334,0.8333333333333334,0.6333333333333333,0.9666666666666667,TRUE,0
primary,llama,DC connectors,ANCHOR_WORD,4,30,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.36666666666666664,TRUE,0
primary,llama,DC connectors,ANCHOR_NUM_HIGH,3,30,0.7333333333333333,0.7333333333333333,0.5,0.9,TRUE,0
primary,llama,DC connectors,ANCHOR_NUM_HIGH,4,30,0.26666666666666666,0.26666666666666666,0.1,0.5,TRUE,0
primary,llama,DC connectors,ANCHOR_NUM_LOW,3,30,0.9,0.9,0.7,1,TRUE,0
primary,llama,DC connectors,ANCHOR_NUM_LOW,4,30,0.1,0.1,0,0.3,TRUE,0
primary,llama,DC measurement device,CONTEXT,3,150,0.92,0.9266666666666666,0.8533333333333334,0.9733333333333334,TRUE,0.006666666666666599
primary,llama,DC measurement device,CONTEXT,4,150,0.08,0.07333333333333333,0.02666666666666667,0.14666666666666667,TRUE,0.006666666666666668
primary,llama,DC measurement device,ANCHOR_EXAMPLE,3,30,0.9666666666666667,0.9666666666666667,0.8333333333333334,1,TRUE,0
primary,llama,DC measurement device,ANCHOR_EXAMPLE,4,30,0.03333333333333333,0.03333333333333333,0,0.16666666666666666,TRUE,0
primary,llama,DC measurement device,ANCHOR_WORD,3,30,0.9666666666666667,0.9666666666666667,0.8333333333333334,1,TRUE,0
primary,llama,DC measurement device,ANCHOR_WORD,4,30,0.03333333333333333,0.03333333333333333,0,0.16666666666666666,TRUE,0
primary,llama,DC measurement device,ANCHOR_NUM_HIGH,3,30,0.8666666666666667,0.9,0.6666666666666666,1,TRUE,0.033333333333333326
primary,llama,DC measurement device,ANCHOR_NUM_HIGH,4,30,0.13333333333333333,0.1,0,0.3333333333333333,TRUE,0.033333333333333326
primary,llama,DC measurement device,ANCHOR_NUM_LOW,3,30,0.9666666666666667,0.9666666666666667,0.8,1,TRUE,0
primary,llama,DC measurement device,ANCHOR_NUM_LOW,4,30,0.03333333333333333,0.03333333333333333,0,0.2,TRUE,0
primary,llama,DC solution design tool,CONTEXT,3,150,0.7266666666666667,0.7333333333333333,0.6266666666666667,0.8133333333333334,TRUE,0.006666666666666599
primary,llama,DC solution design tool,CONTEXT,4,150,0.2733333333333333,0.26666666666666666,0.18666666666666668,0.37333333333333335,TRUE,0.006666666666666654
primary,llama,DC solution design tool,ANCHOR_EXAMPLE,3,30,0.6333333333333333,0.6333333333333333,0.4,0.8666666666666667,TRUE,0
primary,llama,DC solution design tool,ANCHOR_EXAMPLE,4,30,0.36666666666666664,0.36666666666666664,0.13333333333333333,0.6,TRUE,0
primary,llama,DC solution design tool,ANCHOR_WORD,3,30,0.9,0.9,0.7,1,TRUE,0
primary,llama,DC solution design tool,ANCHOR_WORD,4,30,0.1,0.1,0,0.3,TRUE,0
primary,llama,DC solution design tool,ANCHOR_NUM_HIGH,3,30,0.6333333333333333,0.6333333333333333,0.4,0.8333333333333334,TRUE,0
primary,llama,DC solution design tool,ANCHOR_NUM_HIGH,4,30,0.36666666666666664,0.36666666666666664,0.16666666666666666,0.6,TRUE,0
primary,llama,DC solution design tool,ANCHOR_NUM_LOW,3,30,0.9,0.9,0.7,1,TRUE,0
primary,llama,DC solution design tool,ANCHOR_NUM_LOW,4,30,0.1,0.1,0,0.3,TRUE,0
primary,llama,DC-DC converter,CONTEXT,3,150,0.58,0.58,0.48,0.6866666666666666,TRUE,0
primary,llama,DC-DC converter,CONTEXT,4,150,0.42,0.42,0.31333333333333335,0.52,TRUE,0
primary,llama,DC-DC converter,ANCHOR_EXAMPLE,3,30,0.5333333333333333,0.5333333333333333,0.3,0.8,TRUE,0
primary,llama,DC-DC converter,ANCHOR_EXAMPLE,4,30,0.4666666666666667,0.4666666666666667,0.2,0.7,TRUE,0
primary,llama,DC-DC converter,ANCHOR_WORD,3,30,0.6333333333333333,0.6333333333333333,0.4,0.8666666666666667,TRUE,0
primary,llama,DC-DC converter,ANCHOR_WORD,4,30,0.36666666666666664,0.36666666666666664,0.13333333333333333,0.6,TRUE,0
primary,llama,DC-DC converter,ANCHOR_NUM_HIGH,3,30,0.43333333333333335,0.43333333333333335,0.2,0.7,TRUE,0
primary,llama,DC-DC converter,ANCHOR_NUM_HIGH,4,30,0.5666666666666667,0.5666666666666667,0.3,0.8,TRUE,0
primary,llama,DC-DC converter,ANCHOR_NUM_LOW,3,30,0.4,0.4,0.16666666666666666,0.6666666666666666,TRUE,0
primary,llama,DC-DC converter,ANCHOR_NUM_LOW,4,30,0.6,0.6,0.3333333333333333,0.8333333333333334,TRUE,0
primary,llama,LVAC-LVDC interlink converter,CONTEXT,3,150,0.8533333333333334,0.8466666666666667,0.76,0.9133333333333333,TRUE,0.00666666666666671
primary,llama,LVAC-LVDC interlink converter,CONTEXT,4,150,0.14666666666666667,0.15333333333333332,0.08666666666666667,0.24,TRUE,0.006666666666666654
primary,llama,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,3,30,0.8333333333333334,0.8666666666666667,0.6333333333333333,0.9666666666666667,TRUE,0.033333333333333326
primary,llama,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,4,30,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.36666666666666664,TRUE,0.033333333333333326
primary,llama,LVAC-LVDC interlink converter,ANCHOR_WORD,3,30,0.6,0.6166666666666667,0.36666666666666664,0.8333333333333334,TRUE,0.01666666666666672
primary,llama,LVAC-LVDC interlink converter,ANCHOR_WORD,4,30,0.4,0.3833333333333333,0.16666666666666666,0.6333333333333333,TRUE,0.01666666666666672
primary,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,3,30,0.5666666666666667,0.6,0.3333333333333333,0.8333333333333334,TRUE,0.033333333333333326
primary,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,4,30,0.43333333333333335,0.4,0.16666666666666666,0.6666666666666666,TRUE,0.033333333333333326
primary,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,3,30,0.7666666666666667,0.7666666666666667,0.5666666666666667,0.9333333333333333,TRUE,0
primary,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,4,30,0.23333333333333334,0.23333333333333334,0.06666666666666667,0.43333333333333335,TRUE,0
primary,llama,Network design tool for DC solutions,CONTEXT,3,150,0.62,0.6233333333333333,0.5133333333333333,0.7266666666666667,TRUE,0.0033333333333332993
primary,llama,Network design tool for DC solutions,CONTEXT,4,150,0.38,0.3766666666666667,0.2733333333333333,0.4866666666666667,TRUE,0.0033333333333332993
primary,llama,Network design tool for DC solutions,ANCHOR_EXAMPLE,3,30,0.8666666666666667,0.8666666666666667,0.6658333333333334,1,TRUE,0
primary,llama,Network design tool for DC solutions,ANCHOR_EXAMPLE,4,30,0.13333333333333333,0.13333333333333333,0,0.3341666666666659,TRUE,0
primary,llama,Network design tool for DC solutions,ANCHOR_WORD,3,30,0.5666666666666667,0.5666666666666667,0.3,0.8,TRUE,0
primary,llama,Network design tool for DC solutions,ANCHOR_WORD,4,30,0.43333333333333335,0.43333333333333335,0.2,0.7,TRUE,0
primary,llama,Network design tool for DC solutions,ANCHOR_NUM_HIGH,3,30,0.6,0.6,0.36666666666666664,0.8333333333333334,TRUE,0
primary,llama,Network design tool for DC solutions,ANCHOR_NUM_HIGH,4,30,0.4,0.4,0.16666666666666666,0.6333333333333333,TRUE,0
primary,llama,Network design tool for DC solutions,ANCHOR_NUM_LOW,3,30,0.6333333333333333,0.6333333333333333,0.4,0.8333333333333334,TRUE,0
